Iter,dP,du,dv
533,3.70612e-07,3.16324e-07,5.80191e-07
534,2.98647e-07,3.10555e-07,5.97658e-07
535,2.20522e-07,3.05485e-07,6.10196e-07
536,1.39357e-07,3.01236e-07,6.16009e-07
537,6.11164e-08,2.97843e-07,6.14127e-07
538,4.49786e-08,2.95242e-07,6.04328e-07
539,1.14331e-07,2.93284e-07,5.87068e-07
540,1.85101e-07,2.9175e-07,5.63417e-07
541,2.48949e-07,2.9038e-07,5.35013e-07
542,3.03451e-07,2.88908e-07,5.04006e-07
543,3.47086e-07,2.87087e-07,4.72975e-07
544,3.78832e-07,2.84713e-07,4.4475e-07
545,3.98108e-07,2.81646e-07,4.22094e-07
546,4.04742e-07,2.77814e-07,4.07177e-07
547,3.98962e-07,2.7322e-07,4.00987e-07
548,3.81369e-07,2.67934e-07,4.02993e-07
549,3.52903e-07,2.62088e-07,4.11302e-07
550,3.14808e-07,2.55858e-07,4.23246e-07
551,2.68587e-07,2.4945e-07,4.36043e-07
552,2.15954e-07,2.4308e-07,4.47247e-07
553,1.58819e-07,2.36949e-07,4.54968e-07
554,9.9389e-08,2.31224e-07,4.57919e-07
555,4.16799e-08,2.2602e-07,4.554e-07
556,3.19479e-08,2.21391e-07,4.47247e-07
557,8.4067e-08,2.17324e-07,4.33789e-07
558,1.35911e-07,2.13749e-07,4.15804e-07
559,1.82485e-07,2.10548e-07,3.94485e-07
560,2.22163e-07,2.07584e-07,3.71402e-07
561,2.53874e-07,2.04713e-07,3.48436e-07
562,2.76894e-07,2.01808e-07,3.27653e-07
563,2.90808e-07,1.98775e-07,3.11062e-07
564,2.95502e-07,1.95562e-07,3.00226e-07
565,2.91147e-07,1.92163e-07,2.95844e-07
566,2.7819e-07,1.88618e-07,2.97495e-07
567,2.57321e-07,1.85004e-07,3.03776e-07
568,2.29454e-07,1.81426e-07,3.12729e-07
569,1.95691e-07,1.78004e-07,3.22321e-07
570,1.57295e-07,1.7485e-07,3.30772e-07
571,1.1568e-07,1.72058e-07,3.36709e-07
572,7.25269e-08,1.69687e-07,3.39202e-07
573,3.12074e-08,1.67749e-07,3.37747e-07
574,2.51444e-08,1.66213e-07,3.32235e-07
575,6.22625e-08,1.64999e-07,3.22911e-07
576,9.9773e-08,1.63995e-07,3.10346e-07
577,1.33549e-07,1.63072e-07,2.95407e-07
578,1.62325e-07,1.62092e-07,2.79219e-07
579,1.85301e-07,1.60933e-07,2.63118e-07
580,2.01943e-07,1.59491e-07,2.48544e-07
581,2.11948e-07,1.57695e-07,2.36866e-07
582,2.15233e-07,1.55511e-07,2.29132e-07
583,2.11927e-07,1.5294e-07,2.25789e-07
584,2.02355e-07,1.5002e-07,2.26543e-07
585,1.87024e-07,1.46819e-07,2.30447e-07
586,1.666e-07,1.43427e-07,2.36173e-07
