Iter,dP,du,dv
562,5.05622e-06,7.47141e-08,1.4461e-08
563,5.04703e-06,7.39835e-08,1.43775e-08
564,5.03788e-06,7.32606e-08,1.4295e-08
565,5.02877e-06,7.25453e-08,1.42134e-08
566,5.0197e-06,7.18374e-08,1.41328e-08
567,5.01068e-06,7.1137e-08,1.40531e-08
568,5.0017e-06,7.04439e-08,1.39744e-08
569,4.99275e-06,6.9758e-08,1.38965e-08
570,4.98385e-06,6.90794e-08,1.38196e-08
571,4.97499e-06,6.84079e-08,1.37436e-08
572,4.96617e-06,6.77434e-08,1.36684e-08
573,4.95739e-06,6.70859e-08,1.35941e-08
574,4.94864e-06,6.64353e-08,1.35206e-08
575,4.93994e-06,6.57916e-08,1.3448e-08
576,4.93127e-06,6.51546e-08,1.33762e-08
577,4.92264e-06,6.45243e-08,1.33052e-08
578,4.91405e-06,6.39006e-08,1.3235e-08
579,4.90549e-06,6.32835e-08,1.31656e-08
580,4.89697e-06,6.26729e-08,1.3097e-08
581,4.88849e-06,6.20687e-08,1.30291e-08
582,4.88004e-06,6.14709e-08,1.2962e-08
583,4.87163e-06,6.08794e-08,1.28956e-08
584,4.86325e-06,6.02942e-08,1.28299e-08
585,4.85491e-06,5.97151e-08,1.2765e-08
586,4.8466e-06,5.91421e-08,1.27008e-08
587,4.83832e-06,5.85751e-08,1.26372e-08
588,4.83008e-06,5.80142e-08,1.25744e-08
589,4.82188e-06,5.74592e-08,1.25122e-08
590,4.8137e-06,5.691e-08,1.24507e-08
591,4.80556e-06,5.63667e-08,1.23898e-08
592,4.79745e-06,5.58291e-08,1.23296e-08
593,4.78937e-06,5.52972e-08,1.227e-08
594,4.78133e-06,5.47709e-08,1.22111e-08
595,4.77331e-06,5.42503e-08,1.21527e-08
596,4.76533e-06,5.37351e-08,1.2095e-08
597,4.75738e-06,5.32254e-08,1.20379e-08
598,4.74946e-06,5.27211e-08,1.19814e-08
599,4.74156e-06,5.22222e-08,1.19254e-08
600,4.7337e-06,5.17286e-08,1.187e-08
601,4.72587e-06,5.12402e-08,1.18152e-08
602,4.71807e-06,5.0757e-08,1.17609e-08
603,4.7103e-06,5.0279e-08,1.17072e-08
604,4.70255e-06,4.98061e-08,1.16541e-08
605,4.69484e-06,4.93382e-08,1.16014e-08
606,4.68715e-06,4.88753e-08,1.15493e-08
607,4.67949e-06,4.84173e-08,1.14977e-08
608,4.67186e-06,4.79643e-08,1.14466e-08
609,4.66426e-06,4.7516e-08,1.1396e-08
610,4.65668e-06,4.70726e-08,1.13459e-08
611,4.64914e-06,4.66339e-08,1.12963e-08
612,4.64161e-06,4.61999e-08,1.12471e-08
613,4.63412e-06,4.57706e-08,1.11985e-08
614,4.62665e-06,4.53459e-08,1.11503e-08
615,4.61921e-06,4.49257e-08,1.11026e-08
616,4.61179e-06,4.45101e-08,1.10553e-08
617,4.6044e-06,4.40989e-08,1.10084e-08
618,4.59704e-06,4.36921e-08,1.0962e-08
619,4.5897e-06,4.32897e-08,1.09161e-08
620,4.58238e-06,4.28917e-08,1.08705e-08
621,4.5751e-06,4.24979e-08,1.08254e-08
622,4.56783e-06,4.21084e-08,1.07807e-08
623,4.56059e-06,4.17231e-08,1.07364e-08
624,4.55338e-06,4.1342e-08,1.06925e-08
625,4.54618e-06,4.09649e-08,1.0649e-08
626,4.53902e-06,4.0592e-08,1.06059e-08
627,4.53187e-06,4.02231e-08,1.05632e-08
628,4.52475e-06,3.98582e-08,1.05208e-08
629,4.51766e-06,3.94973e-08,1.04789e-08
630,4.51058e-06,3.91403e-08,1.04373e-08
631,4.50353e-06,3.87871e-08,1.0396e-08
632,4.4965e-06,3.84378e-08,1.03552e-08
633,4.4895e-06,3.80923e-08,1.03146e-08
634,4.48252e-06,3.77506e-08,1.02745e-08
635,4.47556e-06,3.74126e-08,1.02346e-08
636,4.46862e-06,3.70783e-08,1.01952e-08
637,4.4617e-06,3.67477e-08,1.0156e-08
638,4.45481e-06,3.64206e-08,1.01172e-08
639,4.44793e-06,3.60972e-08,1.00787e-08
640,4.44108e-06,3.57773e-08,1.00405e-08
641,4.43425e-06,3.54609e-08,1.00027e-08
642,4.42744e-06,3.5148e-08,9.96513e-09
643,4.42065e-06,3.48385e-08,9.9279e-09
644,4.41388e-06,3.45324e-08,9.89097e-09
645,4.40714e-06,3.42297e-08,9.85434e-09
646,4.40041e-06,3.39304e-08,9.818e-09
647,4.3937e-06,3.36343e-08,9.78196e-09
648,4.38702e-06,3.33416e-08,9.7462e-09
649,4.38035e-06,3.3052e-08,9.71073e-09
650,4.37371e-06,3.27657e-08,9.67554e-09
651,4.36708e-06,3.24825e-08,9.64063e-09
652,4.36047e-06,3.22025e-08,9.60599e-09
653,4.35388e-06,3.19256e-08,9.57161e-09
654,4.34732e-06,3.16518e-08,9.53751e-09
655,4.34077e-06,3.1381e-08,9.50366e-09
656,4.33424e-06,3.11133e-08,9.47008e-09
657,4.32773e-06,3.08485e-08,9.43675e-09
658,4.32124e-06,3.05867e-08,9.40367e-09
659,4.31476e-06,3.03278e-08,9.37084e-09
660,4.30831e-06,3.00718e-08,9.33825e-09
661,4.30187e-06,2.98187e-08,9.30591e-09
662,4.29545e-06,2.95685e-08,9.27381e-09
663,4.28905e-06,2.9321e-08,9.24194e-09
664,4.28267e-06,2.90763e-08,9.21031e-09
665,4.27631e-06,2.88344e-08,9.1789e-09
666,4.26996e-06,2.85953e-08,9.14772e-09
667,4.26363e-06,2.83588e-08,9.11677e-09
668,4.25732e-06,2.8125e-08,9.08604e-09
669,4.25102e-06,2.78938e-08,9.05553e-09
670,4.24475e-06,2.76653e-08,9.02523e-09
671,4.23849e-06,2.74393e-08,8.99515e-09
672,4.23225e-06,2.7216e-08,8.96527e-09
673,4.22602e-06,2.69951e-08,8.93561e-09
674,4.21981e-06,2.67768e-08,8.90614e-09
675,4.21362e-06,2.6561e-08,8.87689e-09
676,4.20745e-06,2.63477e-08,8.84783e-09
677,4.20129e-06,2.61367e-08,8.81897e-09
678,4.19515e-06,2.59282e-08,8.7903e-09
679,4.18902e-06,2.57221e-08,8.76183e-09
680,4.18291e-06,2.55184e-08,8.73355e-09
681,4.17682e-06,2.5317e-08,8.70546e-09
682,4.17074e-06,2.51179e-08,8.67755e-09
683,4.16468e-06,2.49211e-08,8.64983e-09
684,4.15863e-06,2.47266e-08,8.62229e-09
685,4.1526e-06,2.45344e-08,8.59493e-09
686,4.14659e-06,2.43443e-08,8.56774e-09
687,4.14059e-06,2.41565e-08,8.54073e-09
688,4.13461e-06,2.39709e-08,8.5139e-09
689,4.12864e-06,2.37874e-08,8.48723e-09
690,4.12269e-06,2.3606e-08,8.46074e-09
691,4.11675e-06,2.34268e-08,8.43441e-09
692,4.11083e-06,2.32496e-08,8.40824e-09
693,4.10492e-06,2.30745e-08,8.38224e-09
694,4.09903e-06,2.29015e-08,8.35641e-09
695,4.09315e-06,2.27305e-08,8.33073e-09
696,4.08729e-06,2.25615e-08,8.30521e-09
697,4.08144e-06,2.23944e-08,8.27984e-09
698,4.07561e-06,2.22294e-08,8.25463e-09
699,4.06979e-06,2.20663e-08,8.22957e-09
700,4.06399e-06,2.19051e-08,8.20467e-09
701,4.0582e-06,2.17458e-08,8.17991e-09
702,4.05242e-06,2.15884e-08,8.1553e-09
703,4.04666e-06,2.14329e-08,8.13083e-09
704,4.04091e-06,2.12792e-08,8.10651e-09
705,4.03518e-06,2.11273e-08,8.08234e-09
706,4.02946e-06,2.09772e-08,8.0583e-09
707,4.02375e-06,2.0829e-08,8.0344e-09
708,4.01806e-06,2.06824e-08,8.01064e-09
709,4.01238e-06,2.05377e-08,7.98702e-09
710,4.00672e-06,2.03946e-08,7.96353e-09
711,4.00107e-06,2.02533e-08,7.94018e-09
712,3.99543e-06,2.01137e-08,7.91696e-09
713,3.98981e-06,1.99757e-08,7.89387e-09
714,3.9842e-06,1.98394e-08,7.87091e-09
715,3.9786e-06,1.97048e-08,7.84808e-09
716,3.97301e-06,1.95717e-08,7.82537e-09
717,3.96744e-06,1.94403e-08,7.80279e-09
718,3.96189e-06,1.93104e-08,7.78034e-09
719,3.95634e-06,1.91821e-08,7.758e-09
720,3.95081e-06,1.90554e-08,7.73579e-09
721,3.94529e-06,1.89302e-08,7.7137e-09
722,3.93978e-06,1.88065e-08,7.69173e-09
723,3.93429e-06,1.86843e-08,7.66988e-09
724,3.92881e-06,1.85636e-08,7.64814e-09
725,3.92334e-06,1.84444e-08,7.62652e-09
726,3.91788e-06,1.83266e-08,7.60501e-09
727,3.91244e-06,1.82102e-08,7.58362e-09
728,3.90701e-06,1.80953e-08,7.56234e-09
729,3.90159e-06,1.79818e-08,7.54117e-09
730,3.89619e-06,1.78696e-08,7.52011e-09
731,3.89079e-06,1.77588e-08,7.49916e-09
732,3.88541e-06,1.76494e-08,7.47832e-09
733,3.88004e-06,1.75413e-08,7.45758e-09
734,3.87468e-06,1.74346e-08,7.43695e-09
735,3.86934e-06,1.73291e-08,7.41643e-09
736,3.864e-06,1.7225e-08,7.39601e-09
737,3.85868e-06,1.71221e-08,7.37569e-09
738,3.85337e-06,1.70205e-08,7.35547e-09
739,3.84807e-06,1.69202e-08,7.33536e-09
740,3.84279e-06,1.68211e-08,7.31534e-09
741,3.83751e-06,1.67232e-08,7.29542e-09
742,3.83225e-06,1.66265e-08,7.27561e-09
743,3.827e-06,1.6531e-08,7.25589e-09
744,3.82176e-06,1.64367e-08,7.23626e-09
745,3.81653e-06,1.63435e-08,7.21673e-09
746,3.81131e-06,1.62515e-08,7.1973e-09
747,3.80611e-06,1.61606e-08,7.17796e-09
748,3.80091e-06,1.60709e-08,7.15871e-09
749,3.79573e-06,1.59823e-08,7.13956e-09
750,3.79056e-06,1.58947e-08,7.12049e-09
751,3.7854e-06,1.58083e-08,7.10152e-09
752,3.78025e-06,1.57229e-08,7.08263e-09
753,3.77511e-06,1.56386e-08,7.06384e-09
754,3.76998e-06,1.55553e-08,7.04513e-09
755,3.76486e-06,1.54731e-08,7.02651e-09
756,3.75976e-06,1.53919e-08,7.00798e-09
757,3.75466e-06,1.53117e-08,6.98953e-09
758,3.74958e-06,1.52325e-08,6.97117e-09
759,3.7445e-06,1.51542e-08,6.95289e-09
760,3.73944e-06,1.5077e-08,6.9347e-09
761,3.73439e-06,1.50007e-08,6.91659e-09
762,3.72935e-06,1.49253e-08,6.89856e-09
763,3.72431e-06,1.48509e-08,6.88061e-09
764,3.71929e-06,1.47774e-08,6.86275e-09
765,3.71428e-06,1.47048e-08,6.84496e-09
766,3.70928e-06,1.46331e-08,6.82726e-09
767,3.7043e-06,1.45623e-08,6.80963e-09
768,3.69932e-06,1.44924e-08,6.79208e-09
769,3.69435e-06,1.44233e-08,6.77461e-09
770,3.68939e-06,1.43551e-08,6.75722e-09
771,3.68444e-06,1.42878e-08,6.7399e-09
772,3.6795e-06,1.42213e-08,6.72266e-09
773,3.67458e-06,1.41556e-08,6.70549e-09
774,3.66966e-06,1.40907e-08,6.6884e-09
775,3.66475e-06,1.40266e-08,6.67138e-09
776,3.65985e-06,1.39633e-08,6.65443e-09
777,3.65497e-06,1.39008e-08,6.63756e-09
778,3.65009e-06,1.38391e-08,6.62076e-09
779,3.64522e-06,1.37781e-08,6.60403e-09
780,3.64036e-06,1.37178e-08,6.58738e-09
781,3.63551e-06,1.36583e-08,6.57079e-09
782,3.63068e-06,1.35996e-08,6.55428e-09
783,3.62585e-06,1.35415e-08,6.53783e-09
784,3.62103e-06,1.34842e-08,6.52145e-09
785,3.61622e-06,1.34276e-08,6.50514e-09
786,3.61142e-06,1.33717e-08,6.4889e-09
787,3.60663e-06,1.33164e-08,6.47273e-09
788,3.60185e-06,1.32618e-08,6.45662e-09
789,3.59708e-06,1.32079e-08,6.44058e-09
790,3.59232e-06,1.31546e-08,6.42461e-09
791,3.58756e-06,1.3102e-08,6.4087e-09
792,3.58282e-06,1.30501e-08,6.39285e-09
793,3.57809e-06,1.29987e-08,6.37707e-09
794,3.57336e-06,1.2948e-08,6.36136e-09
795,3.56865e-06,1.28979e-08,6.34571e-09
796,3.56394e-06,1.28484e-08,6.33012e-09
797,3.55925e-06,1.27994e-08,6.31459e-09
798,3.55456e-06,1.27511e-08,6.29913e-09
799,3.54988e-06,1.27034e-08,6.28373e-09
800,3.54521e-06,1.26562e-08,6.26839e-09
801,3.54055e-06,1.26096e-08,6.25311e-09
802,3.5359e-06,1.25635e-08,6.23789e-09
803,3.53126e-06,1.2518e-08,6.22273e-09
804,3.52663e-06,1.2473e-08,6.20763e-09
805,3.52201e-06,1.24286e-08,6.19259e-09
806,3.51739e-06,1.23846e-08,6.17761e-09
807,3.51279e-06,1.23412e-08,6.16269e-09
808,3.50819e-06,1.22983e-08,6.14782e-09
809,3.5036e-06,1.22559e-08,6.13302e-09
810,3.49902e-06,1.2214e-08,6.11827e-09
811,3.49445e-06,1.21726e-08,6.10357e-09
812,3.48989e-06,1.21317e-08,6.08894e-09
813,3.48533e-06,1.20912e-08,6.07436e-09
814,3.48079e-06,1.20512e-08,6.05983e-09
815,3.47625e-06,1.20117e-08,6.04536e-09
816,3.47173e-06,1.19726e-08,6.03095e-09
817,3.46721e-06,1.1934e-08,6.01659e-09
818,3.4627e-06,1.18958e-08,6.00228e-09
819,3.4582e-06,1.1858e-08,5.98803e-09
820,3.4537e-06,1.18207e-08,5.97383e-09
821,3.44922e-06,1.17838e-08,5.95969e-09
822,3.44474e-06,1.17473e-08,5.9456e-09
823,3.44027e-06,1.17112e-08,5.93156e-09
824,3.43581e-06,1.16755e-08,5.91757e-09
825,3.43136e-06,1.16402e-08,5.90364e-09
826,3.42692e-06,1.16053e-08,5.88975e-09
827,3.42248e-06,1.15708e-08,5.87592e-09
828,3.41806e-06,1.15367e-08,5.86214e-09
829,3.41364e-06,1.15029e-08,5.84841e-09
830,3.40923e-06,1.14695e-08,5.83473e-09
831,3.40483e-06,1.14365e-08,5.8211e-09
832,3.40043e-06,1.14038e-08,5.80752e-09
833,3.39605e-06,1.13715e-08,5.79398e-09
834,3.39167e-06,1.13395e-08,5.7805e-09
835,3.3873e-06,1.13079e-08,5.76707e-09
836,3.38294e-06,1.12766e-08,5.75368e-09
837,3.37859e-06,1.12456e-08,5.74034e-09
838,3.37424e-06,1.1215e-08,5.72705e-09
839,3.3699e-06,1.11847e-08,5.71381e-09
840,3.36557e-06,1.11547e-08,5.70062e-09
841,3.36125e-06,1.1125e-08,5.68747e-09
842,3.35694e-06,1.10956e-08,5.67437e-09
843,3.35263e-06,1.10665e-08,5.66131e-09
844,3.34833e-06,1.10378e-08,5.6483e-09
845,3.34404e-06,1.10093e-08,5.63534e-09
846,3.33976e-06,1.09811e-08,5.62242e-09
847,3.33549e-06,1.09532e-08,5.60955e-09
848,3.33122e-06,1.09255e-08,5.59673e-09
849,3.32696e-06,1.08982e-08,5.58394e-09
850,3.32271e-06,1.08711e-08,5.57121e-09
851,3.31846e-06,1.08443e-08,5.55851e-09
852,3.31423e-06,1.08177e-08,5.54586e-09
853,3.31e-06,1.07914e-08,5.53326e-09
854,3.30578e-06,1.07654e-08,5.5207e-09
855,3.30156e-06,1.07396e-08,5.50818e-09
856,3.29736e-06,1.07141e-08,5.4957e-09
857,3.29316e-06,1.06888e-08,5.48327e-09
858,3.28897e-06,1.06637e-08,5.47088e-09
859,3.28478e-06,1.06389e-08,5.45853e-09
860,3.28061e-06,1.06143e-08,5.44622e-09
861,3.27644e-06,1.05899e-08,5.43396e-09
862,3.27228e-06,1.05658e-08,5.42174e-09
863,3.26812e-06,1.05419e-08,5.40956e-09
864,3.26397e-06,1.05182e-08,5.39742e-09
865,3.25983e-06,1.04947e-08,5.38532e-09
866,3.2557e-06,1.04715e-08,5.37326e-09
867,3.25158e-06,1.04484e-08,5.36124e-09
868,3.24746e-06,1.04256e-08,5.34926e-09
869,3.24335e-06,1.04029e-08,5.33732e-09
870,3.23925e-06,1.03805e-08,5.32542e-09
871,3.23515e-06,1.03582e-08,5.31357e-09
872,3.23106e-06,1.03362e-08,5.30175e-09
873,3.22698e-06,1.03143e-08,5.28997e-09
874,3.2229e-06,1.02926e-08,5.27822e-09
875,3.21884e-06,1.02711e-08,5.26652e-09
876,3.21478e-06,1.02498e-08,5.25486e-09
877,3.21072e-06,1.02287e-08,5.24323e-09
878,3.20668e-06,1.02077e-08,5.23164e-09
879,3.20264e-06,1.0187e-08,5.22009e-09
880,3.1986e-06,1.01664e-08,5.20858e-09
881,3.19458e-06,1.01459e-08,5.19711e-09
882,3.19056e-06,1.01256e-08,5.18567e-09
883,3.18655e-06,1.01055e-08,5.17427e-09
884,3.18254e-06,1.00856e-08,5.16291e-09
885,3.17855e-06,1.00658e-08,5.15158e-09
886,3.17456e-06,1.00461e-08,5.14029e-09
887,3.17057e-06,1.00266e-08,5.12904e-09
888,3.16659e-06,1.00073e-08,5.11782e-09
889,3.16262e-06,9.98812e-09,5.10664e-09
890,3.15866e-06,9.96908e-09,5.09549e-09
891,3.1547e-06,9.95018e-09,5.08438e-09
892,3.15075e-06,9.93143e-09,5.07331e-09
893,3.14681e-06,9.91281e-09,5.06227e-09
894,3.14287e-06,9.89434e-09,5.05126e-09
895,3.13894e-06,9.876e-09,5.04029e-09
896,3.13502e-06,9.85779e-09,5.02936e-09
897,3.1311e-06,9.83971e-09,5.01846e-09
898,3.12719e-06,9.82177e-09,5.00759e-09
899,3.12329e-06,9.80395e-09,4.99676e-09
900,3.11939e-06,9.78626e-09,4.98596e-09
901,3.1155e-06,9.76869e-09,4.9752e-09
902,3.11162e-06,9.75124e-09,4.96447e-09
903,3.10774e-06,9.73391e-09,4.95377e-09
904,3.10387e-06,9.7167e-09,4.94311e-09
905,3.10001e-06,9.69961e-09,4.93248e-09
906,3.09615e-06,9.68263e-09,4.92188e-09
907,3.0923e-06,9.66577e-09,4.91131e-09
908,3.08846e-06,9.64901e-09,4.90078e-09
909,3.08462e-06,9.63237e-09,4.89028e-09
910,3.08079e-06,9.61583e-09,4.87982e-09
911,3.07696e-06,9.5994e-09,4.86938e-09
912,3.07314e-06,9.58308e-09,4.85898e-09
913,3.06933e-06,9.56686e-09,4.84861e-09
914,3.06552e-06,9.55074e-09,4.83827e-09
915,3.06172e-06,9.53472e-09,4.82796e-09
916,3.05793e-06,9.5188e-09,4.81768e-09
917,3.05414e-06,9.50298e-09,4.80744e-09
918,3.05036e-06,9.48725e-09,4.79723e-09
919,3.04659e-06,9.47162e-09,4.78704e-09
920,3.04282e-06,9.45608e-09,4.77689e-09
921,3.03906e-06,9.44063e-09,4.76677e-09
922,3.0353e-06,9.42527e-09,4.75668e-09
923,3.03155e-06,9.41e-09,4.74662e-09
924,3.02781e-06,9.39482e-09,4.73659e-09
925,3.02407e-06,9.37973e-09,4.72659e-09
926,3.02034e-06,9.36472e-09,4.71662e-09
927,3.01662e-06,9.34979e-09,4.70668e-09
928,3.0129e-06,9.33495e-09,4.69677e-09
929,3.00918e-06,9.32019e-09,4.68689e-09
930,3.00548e-06,9.30551e-09,4.67704e-09
931,3.00178e-06,9.29091e-09,4.66722e-09
932,2.99808e-06,9.27639e-09,4.65742e-09
933,2.99439e-06,9.26194e-09,4.64766e-09
934,2.99071e-06,9.24757e-09,4.63792e-09
935,2.98703e-06,9.23328e-09,4.62822e-09
936,2.98336e-06,9.21906e-09,4.61854e-09
937,2.9797e-06,9.20491e-09,4.60889e-09
938,2.97604e-06,9.19084e-09,4.59927e-09
939,2.97239e-06,9.17683e-09,4.58968e-09
940,2.96874e-06,9.16289e-09,4.58011e-09
941,2.9651e-06,9.14903e-09,4.57058e-09
942,2.96146e-06,9.13523e-09,4.56107e-09
943,2.95784e-06,9.1215e-09,4.55159e-09
944,2.95421e-06,9.10783e-09,4.54213e-09
945,2.95059e-06,9.09423e-09,4.53271e-09
946,2.94698e-06,9.0807e-09,4.52331e-09
947,2.94338e-06,9.06722e-09,4.51394e-09
948,2.93978e-06,9.05381e-09,4.50459e-09
949,2.93618e-06,9.04046e-09,4.49528e-09
950,2.93259e-06,9.02718e-09,4.48599e-09
951,2.92901e-06,9.01395e-09,4.47672e-09
952,2.92544e-06,9.00078e-09,4.46749e-09
953,2.92186e-06,8.98767e-09,4.45828e-09
954,2.9183e-06,8.97462e-09,4.44909e-09
955,2.91474e-06,8.96162e-09,4.43993e-09
956,2.91119e-06,8.94868e-09,4.4308e-09
957,2.90764e-06,8.9358e-09,4.4217e-09
958,2.90409e-06,8.92297e-09,4.41262e-09
959,2.90056e-06,8.91019e-09,4.40356e-09
960,2.89703e-06,8.89747e-09,4.39453e-09
961,2.8935e-06,8.8848e-09,4.38553e-09
962,2.88998e-06,8.87218e-09,4.37655e-09
963,2.88647e-06,8.85962e-09,4.3676e-09
964,2.88296e-06,8.8471e-09,4.35868e-09
965,2.87945e-06,8.83463e-09,4.34978e-09
966,2.87596e-06,8.82222e-09,4.3409e-09
967,2.87246e-06,8.80985e-09,4.33205e-09
968,2.86898e-06,8.79753e-09,4.32322e-09
969,2.8655e-06,8.78526e-09,4.31442e-09
970,2.86202e-06,8.77303e-09,4.30564e-09
971,2.85855e-06,8.76085e-09,4.29689e-09
972,2.85508e-06,8.74872e-09,4.28816e-09
973,2.85162e-06,8.73663e-09,4.27946e-09
974,2.84817e-06,8.72458e-09,4.27078e-09
975,2.84472e-06,8.71258e-09,4.26212e-09
976,2.84128e-06,8.70063e-09,4.25349e-09
977,2.83784e-06,8.68871e-09,4.24488e-09
978,2.83441e-06,8.67684e-09,4.2363e-09
979,2.83098e-06,8.66501e-09,4.22774e-09
980,2.82756e-06,8.65322e-09,4.2192e-09
981,2.82414e-06,8.64148e-09,4.21069e-09
982,2.82073e-06,8.62977e-09,4.2022e-09
983,2.81733e-06,8.61811e-09,4.19373e-09
984,2.81393e-06,8.60648e-09,4.18529e-09
985,2.81053e-06,8.59489e-09,4.17687e-09
986,2.80714e-06,8.58334e-09,4.16847e-09
987,2.80376e-06,8.57183e-09,4.1601e-09
988,2.80038e-06,8.56036e-09,4.15175e-09
989,2.79701e-06,8.54892e-09,4.14342e-09
990,2.79364e-06,8.53752e-09,4.13511e-09
991,2.79027e-06,8.52616e-09,4.12683e-09
992,2.78692e-06,8.51484e-09,4.11857e-09
993,2.78356e-06,8.50355e-09,4.11033e-09
994,2.78022e-06,8.49229e-09,4.10211e-09
995,2.77687e-06,8.48107e-09,4.09392e-09
996,2.77354e-06,8.46988e-09,4.08575e-09
997,2.7702e-06,8.45873e-09,4.0776e-09
998,2.76688e-06,8.44761e-09,4.06947e-09
999,2.76355e-06,8.43653e-09,4.06136e-09
1000,2.76024e-06,8.42548e-09,4.05328e-09
